0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0,0.0,0.0,0.125,0.08333333333333333,0.23529411764705882,0.5,0.46428571428571425,0.6060606060606061,0.6944444444444444,0.46511627906976744,0.625,0.6226415094339622,0.6610169491525424,0.7166666666666667,0.746031746031746,0.8088235294117647,0.76,0.7763157894736842,0.738095238095238,0.7093023255813954,0.7586206896551724,0.7752808988764045,0.7578947368421053,0.858695652173913,0.8333333333333333,0.8235294117647058,0.7904761904761906,0.7830188679245282,0.8190476190476191,0.8317757009345794,0.8508771929824561,0.8482142857142857,0.8070175438596491,0.808695652173913,0.8376068376068377,0.8333333333333334,0.85,0.8709677419354839,0.864,0.8045112781954886,0.8203125,0.8818897637795275,0.8461538461538463,0.8181818181818182,0.8088235294117647,0.8248175182481752,0.8455882352941176,0.8248175182481752,0.8260869565217391,0.8309859154929577,0.8652482269503546,0.8439716312056738,0.8723404255319148,0.8671328671328671,0.8551724137931034,0.8767123287671232,0.8503401360544217,0.8424657534246575,0.7837837837837838,0.8266666666666668,0.8466666666666667,0.8211920529801324,0.8133333333333334,0.7857142857142858,0.8486842105263157,0.8387096774193549,0.8571428571428572,0.80625,0.8,0.7861635220125787,0.7987421383647799,0.8050314465408805,0.8250000000000001,0.8333333333333333,0.8187500000000001,0.8187500000000001,0.834355828220859,0.8231707317073171,0.806060606060606,0.8282208588957055,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.863095238095238,0.8392857142857142,0.8313253012048193,0.8323353293413174,0.8343195266272189,0.7894736842105263,0.8023255813953488,0.791907514450867,0.8160919540229885,0.8,0.8092485549132947,0.8160919540229885,0.8,0.8068181818181819,0.8197674418604651,0.8208092485549132,0.8505747126436781
0.0,0.0,0.0,0.0,0.41666666666666663,0.47058823529411764,0.5909090909090909,0.7142857142857142,0.6666666666666667,0.75,0.7674418604651163,0.8541666666666666,0.8867924528301886,0.8305084745762712,0.7333333333333333,0.8095238095238095,0.7205882352941176,0.6933333333333334,0.75,0.6785714285714285,0.6976744186046512,0.7126436781609196,0.7303370786516854,0.7157894736842105,0.8152173913043478,0.7604166666666666,0.7156862745098039,0.7142857142857143,0.8113207547169811,0.8190476190476191,0.8411214953271028,0.7719298245614035,0.7767857142857142,0.7456140350877193,0.7565217391304347,0.7777777777777779,0.7833333333333333,0.7916666666666666,0.7580645161290323,0.752,0.7218045112781954,0.7890625,0.8031496062992126,0.8076923076923077,0.8181818181818182,0.7941176470588235,0.8467153284671532,0.8529411764705882,0.8613138686131386,0.9565217391304348,0.9154929577464789,0.9432624113475178,0.9432624113475178,0.9078014184397163,0.8951048951048951,0.8620689655172413,0.8630136986301369,0.8707482993197279,0.8767123287671232,0.918918918918919,0.8600000000000001,0.8266666666666668,0.8278145695364238,0.8400000000000001,0.8571428571428572,0.8486842105263157,0.8258064516129032,0.8051948051948052,0.78125,0.8,0.8238993710691824,0.8364779874213837,0.8050314465408805,0.83125,0.7962962962962963,0.7937500000000001,0.8250000000000001,0.7668711656441718,0.8170731707317074,0.8303030303030303,0.8098159509202454,0.8242424242424242,0.8545454545454545,0.8121212121212121,0.8392857142857142,0.8452380952380952,0.8795180722891567,0.8502994011976048,0.8165680473372781,0.8538011695906432,0.8197674418604651,0.8497109826589595,0.8563218390804598,0.88,0.8670520231213873,0.896551724137931,0.8685714285714285,0.8409090909090909,0.8313953488372093,0.8323699421965317,0.8563218390804598
0.0,0.0,0.0,0.0,0.16666666666666666,0.29411764705882354,0.3181818181818182,0.3214285714285714,0.3939393939393939,0.4722222222222222,0.4883720930232558,0.5,0.6037735849056604,0.5932203389830508,0.6,0.6190476190476191,0.5735294117647058,0.5333333333333333,0.6578947368421052,0.6309523809523809,0.6046511627906976,0.6206896551724138,0.651685393258427,0.6736842105263158,0.6956521739130435,0.7708333333333333,0.7745098039215687,0.7238095238095239,0.7169811320754716,0.7238095238095239,0.7009345794392523,0.7017543859649122,0.75,0.7807017543859649,0.7391304347826088,0.7094017094017094,0.7333333333333333,0.75,0.717741935483871,0.76,0.706766917293233,0.7421875,0.7952755905511811,0.7615384615384616,0.7803030303030303,0.7720588235294118,0.7664233576642335,0.7867647058823529,0.7956204379562044,0.782608695652174,0.8169014084507042,0.801418439716312,0.8085106382978723,0.8226950354609929,0.8461538461538461,0.8,0.821917808219178,0.8027210884353742,0.8287671232876712,0.7770270270270271,0.7333333333333334,0.7466666666666667,0.7814569536423841,0.8066666666666668,0.7597402597402598,0.7828947368421052,0.7419354838709677,0.7727272727272728,0.74375,0.75,0.7610062893081762,0.7484276729559749,0.7861635220125787,0.775,0.7469135802469136,0.71875,0.75,0.7177914110429447,0.725609756097561,0.696969696969697,0.6932515337423313,0.6606060606060606,0.6727272727272727,0.696969696969697,0.6904761904761905,0.6964285714285714,0.7048192771084337,0.6946107784431138,0.6686390532544378,0.6608187134502923,0.6627906976744186,0.6647398843930635,0.6379310344827586,0.6342857142857142,0.6416184971098265,0.6436781609195402,0.6228571428571429,0.6022727272727273,0.6337209302325582,0.6416184971098265,0.632183908045977
0.0,0.0,0.0,0.125,0.16666666666666666,0.29411764705882354,0.36363636363636365,0.42857142857142855,0.42424242424242425,0.5833333333333333,0.4883720930232558,0.625,0.660377358490566,0.6101694915254238,0.6333333333333333,0.7619047619047619,0.6911764705882353,0.6266666666666667,0.6710526315789473,0.5952380952380952,0.7093023255813954,0.7586206896551724,0.7528089887640449,0.6631578947368421,0.7065217391304348,0.6875,0.6666666666666666,0.6476190476190476,0.7075471698113207,0.7333333333333334,0.7757009345794392,0.6929824561403508,0.7589285714285714,0.7017543859649122,0.6956521739130435,0.7435897435897436,0.75,0.75,0.7258064516129032,0.736,0.6842105263157894,0.7421875,0.7716535433070866,0.7461538461538462,0.75,0.7647058823529411,0.7810218978102189,0.7573529411764706,0.7445255474452555,0.782608695652174,0.7464788732394366,0.7304964539007092,0.7730496453900709,0.7872340425531915,0.7902097902097902,0.7862068965517242,0.7534246575342465,0.7891156462585034,0.8082191780821917,0.7567567567567568,0.7400000000000001,0.7533333333333334,0.8079470198675497,0.8400000000000001,0.8116883116883118,0.8355263157894737,0.864516129032258,0.8766233766233766,0.84375,0.8375,0.8427672955974843,0.8679245283018868,0.8679245283018868,0.8625,0.8765432098765431,0.8812500000000001,0.9187500000000001,0.8895705521472392,0.8719512195121951,0.8484848484848485,0.8527607361963191,0.8606060606060606,0.8727272727272727,0.8787878787878788,0.8571428571428571,0.8511904761904762,0.8674698795180723,0.8502994011976048,0.8698224852071006,0.8538011695906432,0.8662790697674418,0.8670520231213873,0.8793103448275862,0.8857142857142857,0.8728323699421965,0.8850574712643678,0.88,0.8465909090909091,0.8488372093023255,0.838150289017341,0.8275862068965517
0.0,0.0,0.0,0.0,0.08333333333333333,0.5294117647058824,0.5,0.46428571428571425,0.3939393939393939,0.4444444444444444,0.37209302325581395,0.5,0.4150943396226415,0.3220338983050847,0.36666666666666664,0.4126984126984127,0.3676470588235294,0.29333333333333333,0.3026315789473684,0.2976190476190476,0.27906976744186046,0.25287356321839083,0.2696629213483146,0.24210526315789474,0.21739130434782608,0.23958333333333331,0.20588235294117646,0.1904761904761905,0.18867924528301885,0.20952380952380956,0.19626168224299065,0.19298245614035087,0.1875,0.22807017543859648,0.23478260869565218,0.1965811965811966,0.19166666666666665,0.21666666666666667,0.20161290322580644,0.216,0.20300751879699247,0.2109375,0.23622047244094488,0.23076923076923078,0.2196969696969697,0.20588235294117646,0.1897810218978102,0.16911764705882354,0.1678832116788321,0.18840579710144928,0.1971830985915493,0.19148936170212766,0.18439716312056736,0.19858156028368795,0.17482517482517482,0.1724137931034483,0.1780821917808219,0.18367346938775508,0.18493150684931506,0.17567567567567569,0.18666666666666668,0.18666666666666668,0.17880794701986755,0.18666666666666668,0.2012987012987013,0.1907894736842105,0.16774193548387098,0.18831168831168832,0.17500000000000002,0.1625,0.16352201257861637,0.169811320754717,0.18238993710691825,0.1625,0.16666666666666666,0.16875,0.17500000000000002,0.17177914110429449,0.14634146341463417,0.14545454545454545,0.147239263803681,0.16363636363636364,0.15757575757575756,0.15757575757575756,0.14285714285714285,0.1488095238095238,0.15060240963855423,0.14970059880239522,0.14792899408284024,0.13450292397660818,0.13953488372093023,0.1329479768786127,0.13793103448275862,0.14285714285714285,0.15606936416184972,0.16091954022988506,0.1657142857142857,0.1534090909090909,0.1569767441860465,0.1676300578034682,0.14942528735632182
0.0,0.0,0.0,0.0,0.08333333333333333,0.058823529411764705,0.09090909090909091,0.46428571428571425,0.48484848484848486,0.4444444444444444,0.4418604651162791,0.5625,0.49056603773584906,0.4915254237288136,0.6,0.6825396825396826,0.6470588235294118,0.7066666666666667,0.7894736842105263,0.6904761904761905,0.6162790697674418,0.6896551724137931,0.696629213483146,0.6105263157894737,0.7826086956521738,0.7395833333333333,0.696078431372549,0.7238095238095239,0.7264150943396226,0.7714285714285715,0.7476635514018691,0.6578947368421052,0.7053571428571428,0.7017543859649122,0.6956521739130435,0.7435897435897436,0.7416666666666667,0.7916666666666666,0.7661290322580645,0.76,0.706766917293233,0.71875,0.6929133858267716,0.6692307692307693,0.6818181818181819,0.6985294117647058,0.7226277372262774,0.7352941176470588,0.7445255474452555,0.717391304347826,0.7253521126760564,0.7163120567375887,0.7163120567375887,0.7234042553191489,0.7272727272727273,0.696551724137931,0.7397260273972602,0.7142857142857143,0.7602739726027397,0.75,0.7200000000000001,0.7333333333333334,0.7284768211920529,0.7266666666666667,0.7207792207792209,0.7105263157894737,0.7032258064516129,0.7207792207792209,0.6687500000000001,0.6937500000000001,0.7044025157232705,0.7484276729559749,0.7169811320754718,0.7000000000000001,0.7098765432098765,0.70625,0.7312500000000001,0.6993865030674847,0.7073170731707318,0.7090909090909091,0.7177914110429447,0.7090909090909091,0.7333333333333333,0.7151515151515152,0.6845238095238095,0.6964285714285714,0.710843373493976,0.7365269461077845,0.7218934911242604,0.7192982456140351,0.7209302325581395,0.6878612716763005,0.6551724137931034,0.6514285714285715,0.6184971098265896,0.6436781609195402,0.6342857142857142,0.6420454545454546,0.6744186046511628,0.6936416184971098,0.6666666666666666
0.0,0.0,0.0,0.125,0.3333333333333333,0.29411764705882354,0.4545454545454546,0.42857142857142855,0.4545454545454546,0.5,0.41860465116279066,0.3958333333333333,0.3584905660377358,0.3220338983050847,0.3333333333333333,0.36507936507936506,0.3529411764705882,0.29333333333333333,0.2894736842105263,0.2976190476190476,0.29069767441860467,0.3218390804597701,0.3033707865168539,0.2736842105263158,0.30434782608695654,0.32291666666666663,0.30392156862745096,0.29523809523809524,0.2830188679245283,0.3047619047619048,0.2897196261682243,0.2631578947368421,0.30357142857142855,0.2982456140350877,0.2782608695652174,0.2905982905982906,0.2833333333333333,0.3,0.27419354838709675,0.256,0.2556390977443609,0.28125,0.2755905511811024,0.30000000000000004,0.2878787878787879,0.25735294117647056,0.2408759124087591,0.25,0.2408759124087591,0.2246376811594203,0.20422535211267606,0.21985815602836878,0.20567375886524822,0.19148936170212766,0.20279720279720279,0.19310344827586207,0.1917808219178082,0.19047619047619047,0.19863013698630136,0.18243243243243246,0.2,0.18666666666666668,0.17218543046357615,0.17333333333333334,0.17532467532467533,0.17105263157894735,0.15483870967741936,0.13636363636363638,0.14375000000000002,0.14375000000000002,0.15723270440251574,0.15094339622641512,0.15094339622641512,0.14375000000000002,0.14814814814814814,0.17500000000000002,0.18125000000000002,0.147239263803681,0.1524390243902439,0.15757575757575756,0.17177914110429449,0.16363636363636364,0.16363636363636364,0.17575757575757575,0.1845238095238095,0.20238095238095238,0.21084337349397592,0.2035928143712575,0.1952662721893491,0.18128654970760233,0.1686046511627907,0.17341040462427745,0.1839080459770115,0.19428571428571428,0.1791907514450867,0.1896551724137931,0.2,0.20454545454545456,0.19767441860465115,0.20231213872832368,0.20689655172413793
0.0,0.0,0.0,0.125,0.16666666666666666,0.4117647058823529,0.36363636363636365,0.5714285714285714,0.42424242424242425,0.41666666666666663,0.46511627906976744,0.4375,0.43396226415094336,0.4576271186440678,0.5833333333333334,0.6349206349206349,0.6764705882352942,0.6133333333333334,0.6184210526315789,0.5833333333333333,0.5697674418604651,0.632183908045977,0.696629213483146,0.7368421052631579,0.717391304347826,0.75,0.696078431372549,0.7333333333333334,0.7547169811320754,0.8285714285714286,0.7850467289719626,0.8157894736842105,0.8482142857142857,0.8245614035087718,0.7913043478260869,0.8119658119658121,0.8083333333333333,0.8333333333333334,0.8064516129032258,0.8320000000000001,0.8195488721804511,0.859375,0.8582677165354331,0.8461538461538463,0.8333333333333334,0.8235294117647058,0.7956204379562044,0.8382352941176471,0.8248175182481752,0.8115942028985508,0.8169014084507042,0.8439716312056738,0.8226950354609929,0.8439716312056738,0.8041958041958042,0.8068965517241379,0.821917808219178,0.7959183673469388,0.821917808219178,0.7972972972972974,0.7733333333333334,0.7666666666666667,0.7483443708609272,0.7466666666666667,0.7272727272727273,0.75,0.7354838709677419,0.7532467532467533,0.71875,0.6937500000000001,0.6855345911949686,0.7358490566037736,0.729559748427673,0.6937500000000001,0.691358024691358,0.7000000000000001,0.7000000000000001,0.7055214723926381,0.7073170731707318,0.7272727272727273,0.7300613496932515,0.7212121212121212,0.7272727272727273,0.7151515151515152,0.7261904761904762,0.744047619047619,0.7409638554216867,0.7305389221556887,0.7100591715976331,0.7076023391812865,0.6976744186046512,0.7052023121387283,0.6724137931034483,0.6628571428571428,0.6647398843930635,0.6494252873563219,0.68,0.6363636363636364,0.6569767441860465,0.6705202312138728,0.6954022988505747
0.0,0.0,0.0,0.0,0.3333333333333333,0.29411764705882354,0.2727272727272727,0.3214285714285714,0.30303030303030304,0.4444444444444444,0.46511627906976744,0.5416666666666666,0.6037735849056604,0.711864406779661,0.6333333333333333,0.5555555555555556,0.5735294117647058,0.5866666666666667,0.5657894736842105,0.4880952380952381,0.5348837209302325,0.5172413793103449,0.550561797752809,0.5052631578947369,0.5,0.44791666666666663,0.4803921568627451,0.43809523809523815,0.4245283018867924,0.4571428571428572,0.46728971962616817,0.4298245614035088,0.4732142857142857,0.45614035087719296,0.4608695652173913,0.43589743589743596,0.43333333333333335,0.43333333333333335,0.4435483870967742,0.41600000000000004,0.38345864661654133,0.390625,0.3858267716535433,0.42307692307692313,0.3939393939393939,0.375,0.36496350364963503,0.33088235294117646,0.3284671532846715,0.3115942028985507,0.34507042253521125,0.326241134751773,0.3404255319148936,0.3404255319148936,0.3146853146853147,0.32413793103448274,0.32191780821917804,0.3129251700680272,0.3150684931506849,0.3175675675675676,0.31333333333333335,0.2866666666666667,0.304635761589404,0.32666666666666666,0.3116883116883117,0.30921052631578944,0.3161290322580645,0.29870129870129875,0.29375,0.3125,0.3144654088050315,0.30188679245283023,0.32704402515723274,0.325,0.30246913580246915,0.29375,0.28750000000000003,0.2883435582822086,0.31097560975609756,0.3151515151515151,0.34355828220858897,0.3515151515151515,0.3212121212121212,0.3333333333333333,0.3214285714285714,0.30952380952380953,0.30120481927710846,0.30538922155688625,0.28994082840236685,0.2982456140350877,0.313953488372093,0.3179190751445087,0.3103448275862069,0.3028571428571429,0.3005780346820809,0.28735632183908044,0.29714285714285715,0.3125,0.3081395348837209,0.29479768786127164,0.29885057471264365
0.0,0.0,0.0,0.25,0.25,0.4117647058823529,0.4545454545454546,0.46428571428571425,0.6666666666666667,0.6944444444444444,0.6744186046511628,0.625,0.5660377358490566,0.559322033898305,0.65,0.6507936507936507,0.5588235294117647,0.56,0.6578947368421052,0.6190476190476191,0.627906976744186,0.6896551724137931,0.6629213483146067,0.631578947368421,0.6739130434782609,0.7395833333333333,0.7058823529411764,0.7238095238095239,0.7735849056603773,0.7904761904761906,0.8037383177570093,0.7280701754385964,0.7857142857142857,0.8070175438596491,0.8,0.8376068376068377,0.8083333333333333,0.825,0.8064516129032258,0.848,0.7819548872180451,0.8515625,0.8661417322834646,0.8307692307692308,0.8333333333333334,0.7647058823529411,0.7372262773722628,0.7573529411764706,0.7445255474452555,0.7608695652173914,0.7746478873239436,0.7943262411347518,0.7872340425531915,0.8156028368794326,0.8111888111888111,0.8,0.8013698630136986,0.7959183673469388,0.773972602739726,0.7567567567567568,0.7533333333333334,0.7933333333333333,0.8211920529801324,0.8533333333333334,0.8311688311688312,0.8355263157894737,0.8193548387096774,0.8636363636363636,0.8375,0.8187500000000001,0.8490566037735849,0.8553459119496856,0.8553459119496856,0.875,0.8395061728395061,0.8375,0.8625,0.8220858895705522,0.8292682926829269,0.8121212121212121,0.8588957055214724,0.8181818181818182,0.8242424242424242,0.806060606060606,0.8035714285714285,0.7976190476190476,0.8072289156626506,0.8083832335329342,0.8047337278106509,0.7602339181286549,0.7558139534883721,0.7630057803468208,0.7528735632183908,0.7485714285714286,0.7861271676300577,0.7988505747126436,0.8171428571428572,0.8068181818181819,0.813953488372093,0.8323699421965317,0.8103448275862069
0.0,0.0,0.0,0.25,0.3333333333333333,0.3529411764705882,0.36363636363636365,0.39285714285714285,0.4545454545454546,0.3333333333333333,0.3953488372093023,0.5208333333333333,0.4716981132075472,0.4915254237288136,0.6166666666666667,0.6031746031746031,0.6470588235294118,0.6533333333333333,0.7105263157894737,0.6190476190476191,0.6046511627906976,0.5977011494252873,0.6067415730337078,0.6736842105263158,0.75,0.6666666666666666,0.6568627450980392,0.6285714285714287,0.6320754716981132,0.6952380952380953,0.7009345794392523,0.7017543859649122,0.6875,0.7105263157894737,0.782608695652174,0.8119658119658121,0.8,0.825,0.7661290322580645,0.752,0.706766917293233,0.796875,0.7795275590551181,0.7769230769230769,0.7803030303030303,0.7647058823529411,0.7591240875912408,0.7573529411764706,0.7810218978102189,0.7898550724637681,0.7816901408450705,0.7375886524822695,0.7588652482269503,0.7234042553191489,0.7132867132867133,0.6827586206896552,0.6643835616438356,0.6394557823129251,0.6575342465753424,0.6216216216216217,0.64,0.6333333333333334,0.6291390728476821,0.64,0.6038961038961039,0.6052631578947368,0.567741935483871,0.551948051948052,0.5437500000000001,0.525,0.5345911949685535,0.5786163522012578,0.6100628930817611,0.5875,0.5802469135802468,0.58125,0.6000000000000001,0.5644171779141104,0.5548780487804879,0.5636363636363636,0.5828220858895705,0.5454545454545454,0.5272727272727272,0.5575757575757576,0.5654761904761905,0.5714285714285714,0.5963855421686747,0.6047904191616766,0.5857988165680473,0.567251461988304,0.5523255813953488,0.5491329479768786,0.5229885057471264,0.5028571428571429,0.5086705202312138,0.4885057471264368,0.4857142857142857,0.5056818181818182,0.5174418604651163,0.5317919075144508,0.5402298850574713
0.0,0.0,0.0,0.125,0.25,0.47058823529411764,0.4545454545454546,0.3571428571428571,0.36363636363636365,0.4444444444444444,0.3488372093023256,0.3333333333333333,0.3773584905660377,0.3728813559322034,0.35,0.3333333333333333,0.3235294117647059,0.26666666666666666,0.2763157894736842,0.21428571428571427,0.20930232558139533,0.1839080459770115,0.16853932584269662,0.1368421052631579,0.17391304347826086,0.1875,0.18627450980392157,0.1904761904761905,0.20754716981132074,0.2,0.18691588785046728,0.18421052631578946,0.20535714285714285,0.21052631578947367,0.20869565217391306,0.22222222222222224,0.20833333333333334,0.19166666666666665,0.18548387096774194,0.16,0.15037593984962405,0.1796875,0.1732283464566929,0.17692307692307693,0.1590909090909091,0.1764705882352941,0.1678832116788321,0.15441176470588236,0.145985401459854,0.15942028985507248,0.17605633802816903,0.18439716312056736,0.19148936170212766,0.1773049645390071,0.17482517482517482,0.1724137931034483,0.1506849315068493,0.14965986394557823,0.1506849315068493,0.14189189189189189,0.13333333333333333,0.12666666666666668,0.09933774834437085,0.1,0.13636363636363638,0.15789473684210525,0.15483870967741936,0.16233766233766234,0.15000000000000002,0.13125,0.11320754716981132,0.12578616352201258,0.12578616352201258,0.1125,0.1111111111111111,0.11875000000000001,0.14375000000000002,0.1411042944785276,0.1524390243902439,0.1696969696969697,0.15950920245398773,0.15151515151515152,0.16363636363636364,0.15757575757575756,0.1607142857142857,0.1488095238095238,0.15060240963855423,0.14970059880239522,0.15384615384615385,0.16374269005847952,0.1686046511627907,0.1445086705202312,0.14942528735632182,0.15428571428571428,0.15606936416184972,0.1724137931034483,0.14857142857142858,0.14772727272727273,0.1511627906976744,0.1445086705202312,0.13218390804597702
0.0,0.0,0.0,0.0,0.08333333333333333,0.47058823529411764,0.36363636363636365,0.46428571428571425,0.48484848484848486,0.5277777777777778,0.6046511627906976,0.5833333333333333,0.5849056603773585,0.6101694915254238,0.75,0.7301587301587301,0.7352941176470588,0.7200000000000001,0.7894736842105263,0.738095238095238,0.6976744186046512,0.7241379310344828,0.7303370786516854,0.6842105263157895,0.7282608695652174,0.6354166666666666,0.5588235294117647,0.6000000000000001,0.5849056603773585,0.6095238095238096,0.6074766355140186,0.5701754385964912,0.5892857142857143,0.5789473684210527,0.6,0.6068376068376069,0.575,0.5333333333333333,0.5,0.47200000000000003,0.46616541353383456,0.5,0.5275590551181102,0.5076923076923077,0.5227272727272727,0.5,0.4817518248175182,0.5,0.49635036496350365,0.5072463768115942,0.44366197183098594,0.49645390070921985,0.48226950354609927,0.48226950354609927,0.4825174825174825,0.5103448275862069,0.5136986301369862,0.5102040816326531,0.5068493150684932,0.472972972972973,0.48000000000000004,0.48000000000000004,0.47019867549668876,0.4733333333333334,0.4610389610389611,0.48026315789473684,0.44516129032258067,0.4480519480519481,0.42500000000000004,0.45625000000000004,0.4716981132075472,0.4591194968553459,0.4528301886792453,0.4375,0.43827160493827155,0.45,0.42500000000000004,0.4294478527607362,0.4268292682926829,0.42424242424242425,0.4233128834355828,0.41818181818181815,0.41818181818181815,0.4303030303030303,0.3988095238095238,0.41666666666666663,0.427710843373494,0.4311377245508982,0.4260355029585799,0.4093567251461988,0.42441860465116277,0.42774566473988435,0.40804597701149425,0.42857142857142855,0.4219653179190751,0.3850574712643678,0.3942857142857143,0.38636363636363635,0.43023255813953487,0.4104046242774566,0.40804597701149425
0.0,0.0,0.0,0.375,0.3333333333333333,0.23529411764705882,0.2727272727272727,0.46428571428571425,0.6666666666666667,0.611111111111111,0.5116279069767442,0.5416666666666666,0.5283018867924528,0.5254237288135594,0.55,0.6349206349206349,0.5735294117647058,0.56,0.631578947368421,0.5833333333333333,0.5813953488372093,0.5747126436781609,0.6292134831460674,0.6,0.6739130434782609,0.6354166666666666,0.6666666666666666,0.7142857142857143,0.7075471698113207,0.8285714285714286,0.822429906542056,0.7719298245614035,0.7321428571428571,0.763157894736842,0.7565217391304347,0.7692307692307693,0.75,0.775,0.7419354838709677,0.784,0.6842105263157894,0.7265625,0.7480314960629921,0.7230769230769232,0.7272727272727273,0.7205882352941176,0.7737226277372262,0.7794117647058824,0.7664233576642335,0.7391304347826088,0.7323943661971831,0.75177304964539,0.7943262411347518,0.7801418439716312,0.7972027972027972,0.7724137931034483,0.7671232876712328,0.7687074829931972,0.8150684931506849,0.7702702702702703,0.7533333333333334,0.7866666666666667,0.7880794701986755,0.8133333333333334,0.7857142857142858,0.8289473684210525,0.8387096774193549,0.8636363636363636,0.8250000000000001,0.8,0.7924528301886793,0.8238993710691824,0.8238993710691824,0.86875,0.8271604938271604,0.8125,0.83125,0.803680981595092,0.7621951219512195,0.7757575757575758,0.7975460122699387,0.806060606060606,0.8303030303030303,0.793939393939394,0.7738095238095237,0.7916666666666666,0.8072289156626506,0.7964071856287426,0.8343195266272189,0.8128654970760234,0.8255813953488372,0.815028901734104,0.8333333333333334,0.8171428571428572,0.8092485549132947,0.7988505747126436,0.7942857142857143,0.7727272727272727,0.8023255813953488,0.791907514450867,0.8103448275862069
0.0,0.0,0.0,0.0,0.16666666666666666,0.11764705882352941,0.3181818181818182,0.3214285714285714,0.36363636363636365,0.5555555555555556,0.5581395348837209,0.6041666666666666,0.7735849056603773,0.6949152542372882,0.6166666666666667,0.6507936507936507,0.7352941176470588,0.6533333333333333,0.6710526315789473,0.6547619047619048,0.7209302325581395,0.7816091954022988,0.7528089887640449,0.7157894736842105,0.75,0.7604166666666666,0.7450980392156863,0.7714285714285715,0.7830188679245282,0.8,0.8130841121495327,0.763157894736842,0.7857142857142857,0.7894736842105263,0.7739130434782608,0.7606837606837608,0.7583333333333333,0.775,0.8306451612903225,0.8240000000000001,0.7819548872180451,0.796875,0.7795275590551181,0.7769230769230769,0.7878787878787878,0.8455882352941176,0.8394160583941606,0.8529411764705882,0.8467153284671532,0.8840579710144928,0.8309859154929577,0.8439716312056738,0.8368794326241135,0.8652482269503546,0.8741258741258742,0.8344827586206897,0.8287671232876712,0.8299319727891156,0.821917808219178,0.8851351351351352,0.88,0.88,0.8145695364238411,0.8200000000000001,0.8181818181818182,0.8486842105263157,0.8193548387096774,0.8376623376623377,0.7937500000000001,0.80625,0.8301886792452831,0.8490566037735849,0.8238993710691824,0.83125,0.8518518518518519,0.86875,0.8875000000000001,0.8834355828220859,0.8658536585365854,0.8727272727272727,0.8773006134969326,0.8727272727272727,0.896969696969697,0.8666666666666667,0.8452380952380952,0.8511904761904762,0.8433734939759037,0.8323353293413174,0.8520710059171598,0.8304093567251462,0.8430232558139534,0.8323699421965317,0.8275862068965517,0.8342857142857143,0.8728323699421965,0.8505747126436781,0.8514285714285714,0.8522727272727273,0.8837209302325582,0.861271676300578,0.8390804597701149
0.0,0.0,0.0,0.0,0.25,0.29411764705882354,0.2272727272727273,0.39285714285714285,0.5454545454545454,0.5833333333333333,0.6046511627906976,0.625,0.6415094339622641,0.5423728813559322,0.4666666666666667,0.5079365079365079,0.45588235294117646,0.4133333333333334,0.3684210526315789,0.3571428571428571,0.3488372093023256,0.3908045977011494,0.3258426966292135,0.28421052631578947,0.30434782608695654,0.3020833333333333,0.29411764705882354,0.29523809523809524,0.27358490566037735,0.2571428571428572,0.2803738317757009,0.2631578947368421,0.2589285714285714,0.2543859649122807,0.25217391304347825,0.22222222222222224,0.20833333333333334,0.24166666666666667,0.2661290322580645,0.248,0.24812030075187969,0.28125,0.26771653543307083,0.25384615384615383,0.25,0.22058823529411764,0.2408759124087591,0.23529411764705882,0.2408759124087591,0.2391304347826087,0.2323943661971831,0.23404255319148937,0.24822695035460993,0.21985815602836878,0.21678321678321677,0.24137931034482757,0.22602739726027396,0.21768707482993196,0.2191780821917808,0.22297297297297297,0.21333333333333335,0.21333333333333335,0.2185430463576159,0.2,0.2012987012987013,0.20394736842105263,0.18064516129032257,0.18831168831168832,0.18125000000000002,0.1875,0.18238993710691825,0.20125786163522014,0.20754716981132076,0.2,0.19753086419753085,0.2,0.21250000000000002,0.22699386503067484,0.20121951219512196,0.19393939393939394,0.19631901840490798,0.19393939393939394,0.2,0.18181818181818182,0.19047619047619047,0.1845238095238095,0.19879518072289157,0.17964071856287425,0.17751479289940827,0.18128654970760233,0.1744186046511628,0.18497109826589594,0.16666666666666666,0.1657142857142857,0.16184971098265896,0.16666666666666666,0.17714285714285713,0.20454545454545456,0.19186046511627908,0.1791907514450867,0.1781609195402299
