0,1,2
0.7798879346990629,0.0167530925431577,0.9111479469084108
0.5965908647460509,0.1233741522798287,0.3419527707170614
0.9568030347213484,0.0215704131515405,0.8663263884187463
0.6154403966940228,0.3674298864446165,0.255265382813279
0.9010123179136826,0.0602407927032836,0.505283447046131
0.6337108505680635,0.3011659162025209,0.8130590191778767
0.914983642348475,0.0476371799950213,0.300216808115395
0.5802357350690008,0.012249153301196,0.7922588318984561
0.9720056342704162,0.0182110118208418,0.6513914743735104
0.6200550780244249,0.133908749536006,0.7163176312885717
0.5559795026475786,0.0069833896568968,0.7112593507071399
0.5451394205604294,0.235865069680451,0.5506784380331465
0.8673878894791978,0.0419329771407752,0.1414554347859375
0.8555533634381004,0.1314372862809152,0.097762670544049
0.6660598852954276,0.1030332483771461,0.1522813914244487
0.9779405557795956,0.0066917910168812,0.4637931086733833
0.8205284547600548,0.0732913148897627,0.0990443372715251
0.7539958517212846,0.0920314010148568,0.3530942106938216
0.8172360031218266,0.0645015610121344,0.9993127762405508
0.984703398188496,0.0036237693037331,0.5596244955724999
0.6663374859210314,0.1353831383210502,0.0878463229080047
0.8158165159169082,0.0299825762722427,0.7214332918719492
0.6199537073348709,0.1271433489845425,0.3090718605671884
0.548517043684057,0.3380371214700071,0.8100559821363664
0.9678511892950992,0.0053690097726203,0.2464807394077757
0.7571891028883917,0.1527139759284606,0.7134440180551668
0.605620698241321,0.1373537030768871,0.1468051080122048
0.8965669629941693,0.0755124475998517,0.7731606744401973
0.6757287734510148,0.2312488997508267,0.5703570157050245
0.7523500875606166,0.0441943778671599,0.5629467574537508
0.5251052686018902,0.4015043396014158,0.4534474517492036
0.6079443891096976,0.3425616645523596,0.2585457426420162
0.8394594155176612,0.0488862180176483,0.1077139574924617
0.6619365668427564,0.1333165491486892,0.4266705985693946
0.5180468778385393,0.1686579279955596,0.0309149139585648
0.6072445822757698,0.3447018601282953,0.4607001223021244
0.9895714692618004,0.008258484085916,0.1177505844866865
0.8403895823457121,0.0510971781515111,0.0412392496054918
0.5403965594837833,0.0410576282630733,0.6409804115870043
0.9114123137214024,0.0475754008812018,0.7594867914323543
0.8175509582902243,0.1167768253173535,0.8212852715198052
0.7794539482824234,0.2074444550438813,0.410889897519953
0.7908576422364186,0.194697470232296,0.971210456676458
0.5564857558785514,0.1832903303946218,0.3814252266014128
0.6236521874325588,0.0154839222171359,0.4766986042124556
0.5184630699808563,0.4449957419684752,0.3249445696485309
0.917106264088017,0.0697505159740827,0.310307593443064
0.5364614737366957,0.3047253985857985,0.3209497146937656
0.5396294070655847,0.0451471161863224,0.4883476402368542
0.5070410975530674,0.3009443057855743,0.070189304722176
0.6218298609514967,0.2147674625552421,0.0929355906869068
0.5159423957213303,0.0067324948620052,0.3240796765798321
0.6049450855319498,0.019369774786163,0.0350044482002388
0.7222789201719801,0.0762085006784129,0.1287948295445227
0.6019363300340589,0.3829500054036001,0.4878074571941001
0.8098697808237953,0.1692849669467879,0.3587835223127196
0.751187936713873,0.1114546299091364,0.844611756106077
0.546142627246822,0.0311621505237817,0.9589329817939058
0.873032895074608,0.0561923634028271,0.4848808017023135
0.7851125860524568,0.1013316957870945,0.5270994799939241
0.9499629240560346,0.0255505324737453,0.4859192985192244
0.938189926066914,0.020743082948243,0.8800465161708653
0.7495972823114829,0.0396527010713911,0.7736176408334063
0.8098541789138869,0.1063432356322267,0.6949353683947336
0.6442125038943625,0.2685104899236922,0.5830405915874028
0.8074498769668434,0.1701369036453711,0.954666165612866
0.6939292608371883,0.2057325893709162,0.1992691231669608
0.7516750002591533,0.1484277165099335,0.9047984586686658
0.5464493095904044,0.3920908705999713,0.3398096976916742
0.6686205719733271,0.2091601706850907,0.0594224780142076
0.6472097001529902,0.1757099243967841,0.5920971078050626
0.5690762321122309,0.3314321588448692,0.2302332449658077
0.7780020267964226,0.0676802742823009,0.996270594118872
0.5488866534768682,0.345718028364867,0.4005666143470765
0.5955443922249479,0.3533657863125138,0.4651410183839859
0.5777153912328955,0.2642849152158245,0.422617383088901
0.9180554986950415,0.0076671453231772,0.1396533872581062
0.805224506644068,0.0143512941812013,0.2258976714371851
0.7844394485743301,0.0206876923548845,0.286287072537691
0.6750176197590966,0.1866845304463067,0.0049848928626429
0.8697894639211483,0.1149740912796671,0.122204250676756
0.6007808706049821,0.233815913574594,0.5727382011262783
0.9730777532067272,0.0115847545593186,0.2664327852551627
0.6101943986763223,0.033669453118944,0.1906142267068651
0.9743033060044052,0.0059176523758714,0.0966682495785259
0.919486598033569,0.0203184507016624,0.8193695956033157
0.9072930514082568,0.0664646378144779,0.6008849460963336
0.9999560381825752,1.9611023107829797e-05,0.7987318304012517
0.8035276413042465,0.0442271793077855,0.5084905545778378
0.7834366302485711,0.0685749397455973,0.7650463648500936
0.9536361717320668,0.0073693510886802,0.5904444853691607
0.5350066498547794,0.4382711430870664,0.3103014587258317
0.6987823755351213,0.244643423497773,0.3222660912886669
0.7214196184765919,0.1768634548772975,0.5497185846696365
0.6668035900153524,0.1071182218797686,0.2494829322336202
0.8240255981745628,0.0366102126979154,0.9354729831061964
0.6595219420073776,0.0568481275015319,0.4712466904526361
0.6003771820847186,0.2332275892007752,0.6976968015577718
0.5217810726035863,0.1410155615541315,0.3438354516614192
0.9514900402476618,0.0179431377958706,0.5981530268601833
0.8737462531957163,0.0418990366294986,0.4041801694422779
0.654580680318577,0.2692050352417628,0.6021652382158142
0.5359819680136284,0.2591716838273267,0.9229056382767848
0.6038097223539702,0.1079027930747778,0.7304888715773596
0.8673360744767675,0.0080882344140761,0.7041205449601949
0.7938633340190954,0.1179133225278641,0.4705010039433784
0.7170349616043057,0.2306508428217693,0.8006850593187572
0.6946106294260938,0.0638028196948944,0.707877313305625
0.7935028448137911,0.1557372377681667,0.2921619200657799
0.7459180232699096,0.1876791922656652,0.1559427882792353
0.6407111669140411,0.0202278461398612,0.669433371959222
0.6412384816992838,0.0310573908189796,0.5699814317491453
0.902395806398273,0.0271365274376647,0.5714135270105668
0.6309399350727976,0.2123868635736183,0.0483455293122617
0.9877303290209306,0.0080153364580659,0.7417273028307969
0.8936547039158922,0.0285768990270452,0.6156801713373425
0.7452749985647962,0.0542051879186246,0.5501920518385892
0.6715215746564824,0.1483926132341619,0.8597031955842475
0.5641251450472715,0.301578048875471,0.0666369711824075
0.8359595813194358,0.0300180842726994,0.388261176930928
0.6809314834422311,0.1328224888824223,0.5287559170091554
0.5766022148217281,0.3556130054517588,0.6919198909871038
0.5567073963655255,0.3989462129768215,0.0332251057073061
0.6219079537102291,0.0852505924252201,0.1095207050960295
0.8284410955798285,0.1497212114320449,0.7572927889988008
0.7669490605695191,0.1881877377997776,0.7098615205104231
0.8030183143079819,0.1370017861277626,0.0109016993180995
0.5423364169022128,0.4279126355468142,0.9882557734532538
0.7706136604863532,0.0277271889676588,0.2424359655433343
0.5491244261260768,0.1820448335984258,0.1462703673153953
0.6638926058668086,0.2785007252671593,0.1773768299450921
0.615116100056192,0.087757801829072,0.2056901609169327
0.7555745738652904,0.1099881966135066,0.6355983415091746
0.5832027089206129,0.0600517508520917,0.8101954544002407
0.5077522692942009,0.0337900932272736,0.6328624257913188
0.8432861872479412,0.0670635144914959,0.5447416613071254
0.8409947407932696,0.1544991634057189,0.0377302399141259
0.8613684755631814,0.104209464209537,0.4342161344036643
0.9595413746612728,0.0165293725755135,0.7525452675985121
0.7622182230527348,0.1676975803580798,0.3691659457675212
0.9607674734759488,0.0327099310343051,0.3174693967534198
0.8809135849078549,0.0828142229749925,0.8485659563342304
0.9054597165098968,0.0007771549815149,0.5947426043417378
0.5360333308853547,0.08553390082979,0.7902772990522609
0.5768975365342676,0.2879688757945446,0.895007783680491
0.6724631446538807,0.1381418528657461,0.83850494720908
0.5890232196239299,0.1445309978856681,0.44904113249938
0.7370466670242072,0.1286154964772161,0.8169724075881619
0.5796870694254659,0.4102673582379823,0.0898127163226359
0.6986121861004749,0.0507016514412591,0.6628518859899061
0.9660312212745914,0.0072773559649582,0.6947932297787714
0.8247549099106486,0.1675269006942936,0.5745910569336455
0.6479396178432131,0.0337663032814313,0.4595476235993379
0.6766539997227636,0.2153589859611951,0.3976669420850895
0.7080464305949858,0.2065914467628911,0.1298136177227475
0.9469092661499956,0.0078776272916539,0.3445795473302931
0.92545947450363,0.0179382280868725,0.3619829433510477
0.9778135079182616,0.00332356187374,0.0841713584013215
0.8303515210264101,0.0982890184614067,0.8882185018477943
0.7056178946723446,0.2774227396792136,0.0858371552683021
0.9390835606420612,0.0143572984137769,0.636953770642554
0.5431659518160643,0.3950131994941368,0.1674229632311474
0.5501730243642714,0.1544935678416389,0.3029405449706179
0.9632447081638316,0.0344227586990495,0.9749576048671896
0.7705491271605847,0.169081716604911,0.7005368934196416
0.806974244781391,0.0148627137350791,0.1653985368200126
0.9765021282307532,0.0217497212436812,0.3864967033582952
0.8072507225786292,0.0157215955667432,0.0781785446584946
0.7790849967538507,0.15962884106952,0.9102515122710684
0.7948101780842928,0.1172510787969819,0.1685487051849381
0.6992430118004851,0.2312408490655252,0.7423773756056226
0.5969297545690693,0.1281467446427145,0.7534056695956051
0.9342982515590368,0.0144921703606505,0.5158225270287372
0.6823742257291385,0.178373518205007,0.8438019651757341
0.7828623131030271,0.1672568188233179,0.2658216882906676
0.8471814299980684,0.0127827814464544,0.2622300354286376
0.6217889470116957,0.0615977053385033,0.5432083010686504
0.8416871225872852,0.068260023964794,0.9733841744638404
0.9278880390026628,0.0455336976488933,0.8973316600943971
0.6556439959221548,0.1808461695819934,0.2515625342048225
0.7871351897424466,0.1712690884336125,0.6345877845774163
0.653175390685871,0.0564123991980716,0.2506640810280279
0.6902748226349742,0.0379854596544349,0.4030045745167551
0.9251028596806352,0.0268910924393113,0.8737286701311483
0.6633896248138214,0.1354216055950577,0.6694856433904169
0.8924642522224269,0.0991661806934728,0.1883724551148274
0.8149517329470811,0.1214850306850771,0.2744895429060396
0.6640178181160529,0.0473852912682632,0.0837103780346314
0.9109178635179944,0.0177140331926896,0.3140283238516554
0.7527184563715197,0.2187190074186034,0.657525364261397
0.6734286788494193,0.0304536333972507,0.1830190361657775
0.5573174290957426,0.3135974088024549,0.5300418970098023
0.790115223426249,0.1888735525508134,0.1133922486928447
0.8612113770372121,0.0386316928492052,0.838910065277577
0.7148304392848939,0.2387158369221188,0.6027876342608014
0.89502296065738,0.0320566602840011,0.5649145136644329
0.896542957697811,0.0310407474180382,0.4324460543221408
0.8507572220369524,0.0568058988070148,0.5114327635380599
0.7586109170686048,0.1704064937715707,0.5702734108311543
0.7630771402610027,0.1932900827351191,0.1809304999885994
0.5886126309869619,0.0356652233439886,0.8238270495188438
0.8327716682699438,0.1198233927568532,0.9188388800859568
0.7241444755854949,0.0438886981708949,0.1599319512967671
0.7551073533900682,0.0143232595069283,0.0356351093928108
0.934916380347765,0.007743572033898,0.7109034722274999
0.5105062113992683,0.3336884293111741,0.9335962081353092
0.7188198091715576,0.0880443224114174,0.5381623208035772
0.9835549482676444,0.0154374389382589,0.200269900434484
0.553077476104499,0.0665207588337436,0.0344316866469519
0.6165866388853134,0.2253664462145795,0.8158412886027732
0.8582926723501023,0.0886830627991923,0.6405860640743563
0.6836181406393396,0.2802555203562072,0.4860992712390948
0.9098660272545784,0.0173535828766434,0.7195038194777287
0.5159625718080934,0.0503336264496834,0.0129229826872354
0.6590269378038535,0.104471381491103,0.3434099537833385
0.6746171981239228,0.0195881034476718,0.7968528481812305
0.9273083475369298,0.0052799791064922,0.0562771061540828
0.9354563226865552,0.0096904085459016,0.2979146373546233
0.5724101063724003,0.3756290490193949,0.8711107525470161
0.9551707876073964,0.0013848495226496,0.4324863248613503
0.5024652880368076,0.2905445853283057,0.0594587479584504
0.8640921964127222,0.0821922130911471,0.5777241297132129
0.7487010719505405,0.1889735358085435,0.6687074809360594
0.8279175028718022,0.071512979558744,0.948530448037214
0.5552712812627879,0.1797176889759422,0.6726657042478956
0.7409102856042591,0.2307400486650561,0.3579643151913456
0.9640868813138858,0.0195227735556307,0.9448889154385992
0.914209172805676,0.0062603258166965,0.6007021487218305
0.8792933705445075,0.093841294692083,0.7262724564534815
0.7119881932624714,0.2761838026495318,0.535208863123667
0.8920472422056777,0.0383212241684462,0.3779100424349356
0.82700376759204,0.1439683096166379,0.8868092939932086
0.6278432317598255,0.3488554430971036,0.9211970127256948
0.9046785784337054,0.0853911850537445,0.309350282973359
0.6438932783535678,0.2206886029823608,0.5554045555753464
0.6954485441389544,0.1702766744889245,0.5771842578241277
0.6769808380740618,0.2257689407930016,0.7083738896465037
0.7519466792413122,0.1124443658399431,0.9274287020065656
0.5145162801811767,0.3990533867187449,0.8366204146410359
0.9245680186185714,0.0310893415751103,0.420047749338407
0.6028693187225485,0.345052013146956,0.7200905641516324
0.7288920638487106,0.0796094271775388,0.9123499819885392
0.7932895648112626,0.1593481321809436,0.1980641135183083
0.6523085762792332,0.3437862953074495,0.6853418082645895
0.6593666978375599,0.2949651901698036,0.7565787529730691
0.6971868799317753,0.1429139894729269,0.2694441442541387
0.536471779665447,0.0207596360028352,0.2494166886106177
0.8423899936340677,0.0171221784912021,0.6086344088872044
0.8534311990488967,0.1346629412029756,0.2546406089613851
0.9035373669210988,0.0070121891707565,0.3278454911422089
0.5065001830254243,0.4328948912090601,0.9141107259550068
0.9896226545762916,0.0100053028678395,0.4967927854375675
0.8237635291389959,0.1242975915186475,0.2567983303161997
0.5166810982183832,0.0520779437604941,0.3671816852443632
0.8833183588734148,0.0759661103723863,0.0299948100299747
0.6083618467335622,0.2106552568738242,0.4484635771006744
0.616815558362337,0.1877645020534162,0.9699727017453766
0.8456141337810053,0.0589524199539547,0.840748489461599
0.7410756760059686,0.1449279984525752,0.836321774007415
0.6876259141247041,0.2175645220981601,0.2826228119254799
0.8894308641403265,0.0095945723751433,0.7520187865147547
0.8984471207351135,0.0617983357971776,0.6190726293842936
0.8023239642977003,0.0109619241239203,0.662276902048663
0.7561205110082196,0.2383000026875289,0.5038847991037629
0.8643841443887518,0.0180166105339087,0.6488874427961114
0.6731459077360242,0.0349883494476804,0.9143493664174952
0.6925175230654491,0.0361585600834621,0.665335499044226
0.7516983301053894,0.2069298774880128,0.3273668339319451
0.8847698075860617,0.0591180041730424,0.8582833284955924
0.9916421002372976,0.0023266801925318,0.6984000437482035
0.6856084863531642,0.157518257844096,0.8365660477376154
0.8359403891748549,0.1393130620274151,0.2320489869035032
0.713501940029121,0.1370774357185067,0.7385256407144152
0.6058651698032465,0.1852648720533823,0.7364912263328472
0.7665999436116728,0.0291177242506369,0.8960378759271197
0.9539633522404272,0.0194780281616443,0.1464685428683874
0.5948935067746364,0.0386668288100663,0.7508588364271744
0.7217204916802387,0.2668422931275799,0.7900560693393087
0.8768693588152006,0.0949158588038715,0.065265543564762
0.8801911917562126,0.0160930444489761,0.9286827928275592
0.6528512909093076,0.0391001158680147,0.4265413335498241
0.6676535926432645,0.0002365335426973,0.0339417633642362
0.6106590102374365,0.1733846331526433,0.0121934278890888
0.8509845663885778,0.1161434116549599,0.0290893509338181
0.5828454499065283,0.3737753355726006,0.5133964282446469
0.9558979037025116,0.0334705098186514,0.5659576565372391
0.7525298339452595,0.2389669336827393,0.4247969028570343
0.7304153827751567,0.0158519681937549,0.4474627160099208
0.7440870016262573,0.1536310261747278,0.7549883269923884
0.896318387198807,0.0223534411597414,0.1902714069976593
0.9419533252915036,0.0086561734309625,0.9566034723372188
0.538087677409548,0.0296953358555777,0.0010427802145189
0.8195567939796994,0.139056296012458,0.7323254337359513
0.8804578739190868,0.081840826438682,0.6302212602670892
0.9033333757600012,0.0072044121413845,0.4116678579954425
0.8505611317478408,0.1287549859417368,0.8762008819296182
0.9185533593646764,0.0081045606783144,0.4952634085416562
0.7041928001537177,0.1424282636751607,0.2410136898580001
0.8682561028538454,0.0573447367170268,0.6010971555958146
0.5399204418493057,0.0871700708600332,0.2387307277305935
0.7157145368034532,0.0981010619639021,0.0633676072943569
0.8680154274899374,0.048426732436022,0.2116270717757815
0.7576504266194644,0.0758124517542631,0.9929329021812424
0.68723854720462,0.2150183801176866,0.4168784247381664
0.5646467084629625,0.1335662403221668,0.4925384309075754
0.9486048015820892,0.0428869897719283,0.0621825030984911
0.5212959166107192,0.0989679936237742,0.1320597573029195
0.6216627015079383,0.0277331242632688,0.7116569269018859
0.9910675138044056,0.0030441811020715,0.9303411633495092
0.6963930431788504,0.2182150497217848,0.3484205987699922
0.8845990969574513,0.0795865443803794,0.7353758183172161
0.817469777598961,0.1343949035433723,0.1795677208958778
0.6688491136157126,0.2906072680537516,0.9314089087104648
0.9848711875025415,0.0061638966177535,0.1618643763011821
0.6495393409642642,0.242254656180739,0.3260236542416249
0.9950545769724728,0.0018466114542242,0.1991190676317933
0.8087754271091595,0.0396197168727386,0.5168090415014402
0.5238893753579783,0.2642459770629116,0.0893269702778154
0.6282779710561188,0.0846395310200671,0.8667719074324581
0.6467203916915397,0.0134072011338086,0.1062650031388487
0.6854752205041887,0.0665054791308834,0.901812916969834
0.9097567545686238,0.0154459555577254,0.260933052497318
0.7550025445189494,0.1630282410354659,0.3473399770405505
0.6932506341061655,0.1739592912159613,0.961108521693766
0.926418744252218,0.0722994611941656,0.3274436700765436
0.6721671536745957,0.2745854760150755,0.2281311484357878
0.7014501815236571,0.1639034924471596,0.7609737073842806
0.5725944622996206,0.3615960245374181,0.3722276985978227
0.5313112344466653,0.1841706833382894,0.2695899398432917
0.6363333919624632,0.2488494626486551,0.2195146022365333
0.800456702100347,0.0324424859793566,0.8726904939793426
0.843686794231921,0.0963447011959175,0.5486840428076109
0.8122486866876447,0.0959047369421712,0.4704057804276516
0.7919214300310562,0.0602291348341154,0.867595498677766
0.8712692981748067,0.0587156995006165,0.4624298405953243
0.8551146931479914,0.1302106807625805,0.0148667759640144
0.7223876912893128,0.1467130108288765,0.3306809485508718
0.8233454479499478,0.0059770880653626,0.4021305478930875
0.5124539757235334,0.1680074044039853,0.8512944325461426
0.9005983067660497,0.0095908169401429,0.0337649875514722
0.7725390295139472,0.1110452744186938,0.6523745625571252
0.5205484657184974,0.0325244177613977,0.9569632969207512
0.8346844737846244,0.1134169887025988,0.3424148223660331
0.9112193025014306,0.001898194241192,0.5990224986366337
0.826405539392007,0.1527889283132533,0.0881705269404654
0.6958388976280926,0.1527650675396397,0.5965464658781339
0.6571169941280579,0.0228945543325166,0.4287238989071039
0.9705582144001408,0.0262866505204526,0.4706078271290518
0.7613633475281354,0.2346975074490927,0.9683139173171412
0.5374562850211875,0.1672267927603825,0.1837677903818134
0.5016055769467943,0.1724552226585314,0.8883006170110378
0.7225355582049381,0.1873184328315141,0.7455338591858968
0.5439923625110992,0.1733682608324429,0.8900547156153631
0.985223438916992,0.0068995422828277,0.5212004419103782
0.7194349854535549,0.0240346489208721,0.3946597406340237
0.9419866309041228,0.0511633549802526,0.8531721062620314
0.7612824847975168,0.2342500186431497,0.7771544539224989
0.5838110774336087,0.4043790341839283,0.454528799572751
0.8529500362884244,0.0617060133734921,0.6079160567617268
0.5074030679904682,0.4499203141720577,0.5442910169621306
0.6367800716785367,0.2184094934058837,0.1185703311256847
0.7542764450574706,0.1114263163362641,0.959013552443989
0.8563664143191876,0.0663504729271588,0.562885083688359
0.9404163420930862,0.0288978286805715,0.3425697697735866
0.7716041570903482,0.1467927372734124,0.1195236754325401
0.9458129310342211,0.0099668795818472,0.5561165638629179
0.907326663149436,0.070704681428395,0.0126494205356348
0.9150248588239984,0.0419722239345779,0.9501364248278168
0.666866697713395,0.000878711636421,0.9837032728138074
0.7622564828985361,0.1618830845274878,0.9683233437362696
0.6771174709993961,0.1119636331181807,0.2064048157004008
0.9697857496367804,0.022896315030576,0.1232854384674029
0.7516779760846941,0.192973879164659,0.8715105022657087
0.5694343866826492,0.0679373049170608,0.2909569424821294
0.9545007194415104,0.0382967808913349,0.0117221119150748
0.7704802093618786,0.1761340275586998,0.2294020287567564
0.8008003701654454,0.0607127664122856,0.8674037293535067
0.6486434234723102,0.0759845405927727,0.4948416504478825
0.7678807683213027,0.1927643293725318,0.983021081646148
0.7794977064583253,0.1380269224047368,0.985629012695683
0.9302232804431888,0.0204427628941665,0.2503135338975613
0.6045213170593202,0.1932912371327057,0.5174028861332362
0.965918839864877,0.0270688943422374,0.0939243260997217
0.7499877173150197,0.0693461684018018,0.5399748053605378
0.6896204396484223,0.0201576191950068,0.1300902141867941
0.8719522801671372,0.1182012260319256,0.7785332923415149
0.8244877606604162,0.1287972840992715,0.7477582718267648
0.7782617569354506,0.0722304911995395,0.3062297980700127
0.8746655046422439,0.0003386024651901,0.6323593961795425
0.7810115743165368,0.2088458508314077,0.8827230748439353
0.9294062407490948,0.0689619224179012,0.5609764575755497
0.8275723793471026,0.0738687660828998,0.8909499233083773
0.5915007453615034,0.1796576221502143,0.7875423365690186
0.8828530619217025,0.1005488962883033,0.1502491859586681
0.8672820946147275,0.0826651116656055,0.928356930929157
0.6126846326876245,0.2906237870851492,0.5352402454049308
0.6965849243962687,0.1692724563704851,0.2638035701689301
0.9910308918141136,0.0054231677580557,0.1327801507083404
0.5325897730628715,0.1919254516306862,0.2226202883595588
0.6242922190831494,0.2412784274330253,0.3434982481194438
0.8388135366478314,0.0559595456773692,0.2771322006271329
0.849290156688457,0.1348442683736044,0.0873274556168256
0.7337338545816305,0.2109405698602572,0.308532053502241
0.7665043769288411,0.0007869444829807,0.071508250414687
0.916033666417092,0.0583020456990234,0.2961904294216385
0.8955476535551807,0.0899253530858836,0.1498949330990482
0.6308014163590172,0.0745609782926653,0.883599599352341
0.6114803866387085,0.1577607954171025,0.2260713475209587
0.8117887760412903,0.0245826967116419,0.816032359173912
0.7315539638964867,0.1565182819368717,0.8255984672051938
0.7186933395651842,0.0592627324977812,0.534242137422596
0.5030219987209662,0.2937768919748892,0.3653326450681975
0.7178265627577779,0.2426378772015354,0.2175230268145825
0.9324329812981892,0.0309854621107244,0.7848679253806459
0.7328427038795434,0.0511849928882755,0.4390651588147966
0.5341655210741816,0.0865108862234359,0.2114164196215153
0.672714454664413,0.0312592899529583,0.8121952806529202
0.7318071352473149,0.1547568860356266,0.8917973081686903
0.9635130669575648,0.005923263941791,0.2510636588706558
0.8530211672227714,0.1344051049574174,0.5725903746082498
0.6931140335522725,0.1266032716686467,0.97645232273572
0.9600403484607456,0.0006558050725195,0.5353982736781692
0.6179879176155689,0.163752109914939,0.5890587342737325
0.8351207442792303,0.1257370387183601,0.0679109335747277
0.5344451404948659,0.0559600382730916,0.5618603933490848
0.5770273779000152,0.0843918115796594,0.1435786005672774
0.7678368461067577,0.2026933826799715,0.371489137896951
0.9457435830763394,0.0236147541594473,0.4505899308835559
0.6770572042450846,0.2780508378621233,0.9864502385807103
0.9881661381341558,0.0060538437646062,0.6681398154160977
0.574906438257101,0.2294099549178207,0.839001046076824
0.7541467439643554,0.2056678202626073,0.3444556893999783
0.7109122978938067,0.196116299889742,0.1236251174612743
0.6430884299749414,0.0630571353062276,0.8866269063081286
0.6721963974749565,0.1190635545332351,0.1417221800908918
0.5447710794633751,0.4135384111429067,0.0170228123964933
0.7531805816356592,0.0819962518125217,0.1064785496908142
0.7019257414547303,0.0952145122829765,0.4707207961236521
0.7991421025644545,0.1716881548946362,0.8175432300834354
0.7946329549908445,0.0980799903767029,0.6050109458979249
0.8764715799744464,0.0536025638943097,0.4871627398794385
0.7533236157405504,0.2257500873009608,0.7490061562958906
0.6781944434379421,0.29207985362332,0.7634046792918114
0.5084655086542079,0.0976192057386422,0.0835275316389236
0.8710700886966929,0.1033330688606911,0.6722610529939628
0.992317397100022,0.0033841075796413,0.1217933122406007
0.9635665993980798,0.0254034721745939,0.7226855768391882
0.5399119493315038,0.3700764567784027,0.5146994711170005
0.7415646362704373,0.2216791346051368,0.7510934728281157
0.7041649730617678,0.1488972430554758,0.6718827320787826
0.8828992559777427,0.0716882947515139,0.1443017906659219
0.9239021840749496,0.0278315860796386,0.2159287999235346
0.7060626097624365,0.0123910704754838,0.2326360434255332
0.7810076863153064,0.1004940178909115,0.2466708849501786
0.8476557383710142,0.0924786150429601,0.1416271968690685
0.5854108770066728,0.0455793949799027,0.1264495701572141
0.8385141039803548,0.1451138489370617,0.797617755189484
0.8425177812365631,0.0243332168754343,0.2624903893159208
0.9656705622043378,0.0324218677025328,0.310787277484421
0.70275815308604,0.1234223157135491,0.421884150900483
0.5661517116905805,0.4040700346995546,0.3177122084398903
0.9091522349590078,0.0049908198084148,0.6500764551944878
0.8958355720619859,0.0791637030660625,0.0432755290432643
0.5461933800324932,0.1130183750119265,0.8257803636406102
0.6969938121907988,0.0768334346154142,0.4212026867109348
0.6414998615525243,0.1190021092393283,0.1561756216553302
0.5048217006431464,0.1058468108673988,0.537086269605071
0.7356268131922981,0.0501752600762358,0.7626290460089168
0.7701176186076958,0.2186130128331094,0.3154324403691082
0.9776609246502967,0.0140095165208404,0.6761487366262513
0.8354869040821362,0.0668645295023523,0.4861632986910734
0.5465980275564396,0.4361709323906389,0.1287638194043565
0.6814560002920256,0.1876309789833665,0.8707784772411351
0.8360869589755672,0.0805388302961091,0.8409985867627753
0.8010732001764611,0.0217484496488622,0.3063116011740787
0.8259083874258785,0.0756816002116225,0.8465852870710342
0.8104085668156013,0.0962383918643548,0.6777800065873308
0.8803120129755369,0.0395103255547418,0.8831802197601588
0.5753027891764831,0.0771883704020683,0.849477870234478
0.5954495839326149,0.4032261496038264,0.3460809972524878
0.5625047664134315,0.2024077160569829,0.1230851228617041
0.9994941674419684,0.0002373814341767,0.1614807397296348
0.6139382453006077,0.3458532305187352,0.6125610465374861
0.5948653888246431,0.3431821917382596,0.6695598534945755
0.6111442678206065,0.012155863372886,0.7978530791202131
0.6496351248523957,0.2418274362291403,0.0671101280391142
0.8635109073738456,0.0257079399592895,0.8941534734276726
0.7264099425544857,0.2235833993583076,0.2568642249624149
0.8224505648934695,0.1710863437839179,0.3361807753752422
0.8555270971365408,0.0155000875467702,0.7695540497728256
0.6190674229045918,0.2292195557175885,0.3501707197420679
0.917266852599912,0.0165337667887222,0.5807572850932199
0.5040317504535815,0.018851637047361,0.4102717226533895
0.6099879933823719,0.3401152925356837,0.0016527721311389
0.6485873098261103,0.3400853431121785,0.855379373097762
0.6961245995058172,0.1065690988432382,0.8392823096569627
0.6302064146361033,0.1164875740898999,0.3009247177511842
0.8651995003205942,0.0013093940905807,0.7682484295299727
0.9252340395146734,0.0668100154094734,0.3050698214617774
0.6038327657938343,0.2335250618483187,0.8461576859347378
0.6059788593482462,0.2764660151854565,0.5854028010652604
0.501731099401024,0.4569824188413529,0.3926537216823763
0.8603390387936425,0.0621965639786897,0.2830298872563557
0.794540390364149,0.0064614944681224,0.3821609382517276
0.6608807252098067,0.3332016843897337,0.9525996330161748
0.520797039031011,0.4316896705523732,0.0485908502827217
0.9675623380100004,0.0290723507560468,0.1939211314509957
0.6576350722225954,0.2142241331597041,0.2785903656302423
0.786971871659121,0.0775938500995171,0.0592085313984913
0.7366121427621248,0.0191398842919121,0.1728257998655089
0.7160914222539332,0.0942568446657027,0.4504734623234002
0.7333894237717433,0.1941091917011362,0.907645512987002
0.8468090626225323,0.0994698718621567,0.6021362574110886
0.6805912728592637,0.2222975027935378,0.0118151016976016
0.8631034668131565,0.0046744023088597,0.0520544751584651
0.8230694644503225,0.0010652283080119,0.7476891810611241
0.6454364011558233,0.2763225540532747,0.2254057083269582
0.7851546963497531,0.0880523878148906,0.6058779626740286
0.8263105570043905,0.0638212359590895,0.6252822947506587
0.7385960554170142,0.106482139511672,0.3035061763911155
0.6746561635223154,0.1719520655719661,0.9879517804244784
0.8408595629928659,0.0705778667960161,0.2253941033797515
0.8106458671852779,0.034740258492857,0.2686889923259827
